Race_ID,Position,Predicted_Probability
37290,3,0.08465585373065043
37290,4,0.08744391030302255
37290,5,0.08653733497666294
37290,2,0.06255571313842229
37290,12,0.05492902849372948
37290,14,0.08027925117325993
37290,7,0.06601724948667567
37290,10,0.060539214338330094
37290,8,0.06116860976162064
37290,13,0.054987424273272495
37290,1,0.06451060457770434
37290,6,0.065731393568857
37291,2,0.13384823730798295
37291,1,0.13341422604191136
37291,6,0.08631996343602223
37291,8,0.09428513055505598
37291,4,0.1238202685583015
37291,7,0.10581718272026809
37291,9,0.10337054301399026
37291,5,0.11337327107853504
37291,3,0.10575117728793253
39088,1,0.11170849470855493
39088,3,0.10878626303896091
39088,6,0.13265735673657905
39088,8,0.0912128279171071
39088,4,0.09596093546150927
39088,2,0.1562902223512837
39088,5,0.11791852974166932
39088,9,0.09675371657807723
39088,7,0.08871165346625841
39089,6,0.10916889715108385
39089,5,0.1608274600156831
39089,1,0.1483938005263989
39089,7,0.16290324749431057
39089,2,0.1431873770901892
39089,4,0.12732409940036796
39089,3,0.1481951183219663
39090,1,0.1826947171106466
39090,4,0.17909796416681595
39090,5,0.19029791064224655
39090,2,0.15720427650992583
39090,3,0.16360683432255896
39090,6,0.12709829724780597
39091,4,0.138433179243207
39091,7,0.15452615995422653
39091,2,0.14413850619276417
39091,1,0.11171793858322787
39091,6,0.10938696631446682
39091,8,0.09486595010873806
39091,3,0.1334129118473272
39091,5,0.11351838775604238
39092,3,0.10396201805883058
39092,7,0.07271203218564005
39092,12,0.06694468302608052
39092,11,0.09528662044564344
39092,6,0.10195480602218696
39092,1,0.10681789699770315
39092,10,0.06824399191560303
39092,4,0.09216995832358844
39092,9,0.07598661336306511
39092,8,0.07503205119143734
39092,2,0.08188887885748453
39092,5,0.059000449612736816
39093,3,0.11206930724382991
39093,4,0.0752030866358972
39093,2,0.10780179455278045
39093,9,0.07349247901459179
39093,7,0.10902518990039788
39093,8,0.09965032288303916
39093,6,0.10776606558050067
39093,1,0.12167036729700408
39093,5,0.10323682728111287
39093,10,0.09008455961084608
39094,4,0.1146039416555627
39094,2,0.1218229796859313
39094,1,0.1278946517508611
39094,9,0.10221146938056161
39094,8,0.07901914627715437
39094,5,0.09358100889048498
39094,7,0.08036660609890894
39094,6,0.08934154959926933
39094,3,0.10958341331429647
39094,10,0.08157523334696927
39095,4,0.11913310091512357
39095,7,0.1488945181882302
39095,8,0.11907613118435709
39095,1,0.10532892348427063
39095,2,0.11719046694570037
39095,3,0.137487675756147
39095,6,0.13567858076221617
39095,5,0.11721060276395502
39096,3,0.09704042770609893
39096,5,0.08192338425164754
39096,1,0.10930551560724536
39096,4,0.09308647187327472
39096,8,0.09375083668757991
39096,9,0.11318005007176497
39096,2,0.074900884016354
39096,7,0.06917764701817168
39096,11,0.07630980014244311
39096,10,0.10656474759519015
39096,6,0.08476023503022961
40887,12,0.06849238361182741
40887,2,0.059379275208836256
40887,7,0.08047213681745072
40887,14,0.06200916626706246
40887,8,0.05870136115121263
40887,4,0.08702669967561867
40887,13,0.05771857725134128
40887,10,0.08031849838550298
40887,9,0.07113240056229146
40887,3,0.07093795444906083
40887,1,0.08346733149277315
40887,15,0.04837177505192371
40887,6,0.06968414355768103
40887,11,0.05275540534198876
40887,5,0.049532891175428924
40888,4,0.11803616468113727
40888,9,0.09021649710548862
40888,3,0.11187017736235291
40888,7,0.09352843837100537
40888,11,0.08551390654263548
40888,6,0.07100227035969774
40888,8,0.07406188323881342
40888,2,0.10455465747462095
40888,1,0.0744379713654485
40888,10,0.09427180833002757
40888,5,0.08250622516877214
40889,11,0.0680955066142555
40889,7,0.0770256399483467
40889,1,0.05752854480906303
40889,6,0.08173190528761931
40889,5,0.05795549654258666
40889,3,0.06846514556426869
40889,12,0.06935315595611297
40889,15,0.08178371839822016
40889,2,0.05333362263130214
40889,8,0.06768198032930255
40889,4,0.05970646158440624
40889,10,0.07184363893916394
40889,13,0.053058901327134436
40889,14,0.05624204914942569
40889,9,0.07619423291879177
40890,9,0.1087643720656274
40890,8,0.12150268190631203
40890,7,0.10371081298826325
40890,1,0.0882065331320282
40890,10,0.10937595208995941
40890,4,0.07475448750906992
40890,6,0.09551350129815941
40890,2,0.11236882762600366
40890,5,0.10263774935377594
40890,3,0.08316508203080072
42635,6,0.10958060811875112
42635,5,0.11666106305494162
42635,3,0.1488746129106049
42635,7,0.1223680297864603
42635,2,0.14389102517123786
42635,1,0.1487228467107869
42635,8,0.09138098100677847
42635,4,0.11852083324043881
42636,4,0.08407379490725755
42636,6,0.09620711425355283
42636,1,0.09753609336500256
42636,5,0.07438820961833628
42636,11,0.08366839129033257
42636,2,0.08787608538475072
42636,7,0.07658955106473928
42636,10,0.11390278807877441
42636,3,0.11903818340678479
42636,9,0.08387599574461502
42636,8,0.08284379288585406
42637,2,0.09382998782541431
42637,11,0.08172827971191611
42637,7,0.08363556927169488
42637,1,0.11046037349064768
42637,10,0.07163795534964068
42637,3,0.09207165863921918
42637,9,0.09261616361553565
42637,6,0.11092478735675516
42637,8,0.09601229375771855
42637,4,0.08082765143341418
42637,5,0.08625527954804373
42638,6,0.09249630519248263
42638,1,0.09944415017216904
42638,4,0.0836699350924126
42638,7,0.1006383951774688
42638,5,0.10344779551075864
42638,2,0.12163377945100874
42638,8,0.0762237995061409
42638,3,0.11805210878783665
42638,10,0.10214469555071985
42638,9,0.10224903555900201
42639,8,0.13984894247333735
42639,3,0.14201105038404988
42639,6,0.09906201107786236
42639,4,0.09753250782365433
42639,1,0.13494812310217366
42639,7,0.1057782425304566
42639,2,0.09233845020482888
42639,5,0.08597788698564483
42639,9,0.10250278541799213
42641,3,0.2662631971549052
42641,1,0.23770089250521081
42641,4,0.23384276846407173
42641,2,0.2621931418758122
42642,4,0.09578432604336383
42642,2,0.10088924143845765
42642,10,0.08755083212301955
42642,5,0.0868759456344661
42642,3,0.08060554802019361
42642,6,0.0944967167658383
42642,8,0.10769162501577578
42642,1,0.11600864735956243
42642,11,0.06435060774404346
42642,7,0.09322939638908952
42642,9,0.07251711346618975
42643,7,0.11563053105064812
42643,8,0.09238529729892545
42643,9,0.09852036647964975
42643,5,0.10365889588212082
42643,4,0.12337069910227101
42643,2,0.11876287483024724
42643,6,0.11211580977457691
42643,1,0.11033113377413803
42643,3,0.12522439180742276
42644,3,0.09183245266464869
42644,4,0.13193067755752763
42644,1,0.11355412894727127
42644,5,0.1000695348507606
42644,2,0.12129598825018005
42644,9,0.0906565689655602
42644,6,0.13673199978646794
42644,7,0.11722324254312609
42644,8,0.09670540643445755
42645,1,0.15061796776911715
42645,6,0.11394165672616136
42645,7,0.11970293750254277
42645,2,0.1511753056367117
42645,5,0.13559581878794147
42645,8,0.11355292629813399
42645,3,0.10174692956011695
42645,4,0.11366645771927478
44416,5,0.1412617633681715
44416,3,0.1707299247210978
44416,7,0.12967032040932913
44416,1,0.15881784651474487
44416,4,0.14512045411036673
44416,2,0.14166532623194114
44416,6,0.1127343646443487
44417,7,0.1057376733686055
44417,6,0.14820646389612402
44417,2,0.13166753445672902
44417,4,0.13503488042364056
44417,5,0.12485130221380134
44417,1,0.13526271378065716
44417,3,0.12748249597097705
44417,8,0.09175693588946537
44418,2,0.14154866046639136
44418,3,0.13801757366090292
44418,6,0.1486756179905349
44418,1,0.13196067173469664
44418,5,0.11832948238826865
44418,4,0.1081200421942818
44418,7,0.11664979775121435
44418,8,0.09669815381370946
44419,2,0.1448849675146562
44419,3,0.1461503569792194
44419,7,0.10964317095843375
44419,4,0.12502457320340343
44419,6,0.13483996731081094
44419,5,0.12162592417239396
44419,1,0.10990108657472547
44419,8,0.10792995328635681
44420,2,0.15244845529848963
44420,4,0.13834931420239616
44420,7,0.16011751245546366
44420,3,0.1457645470530294
44420,1,0.15996081738167522
44420,5,0.13688675285379412
44420,6,0.10647260075515179
44421,2,0.09564933893200098
44421,11,0.07626184068584717
44421,10,0.10414613248894942
44421,1,0.11486902355981818
44421,8,0.08531138323380882
44421,3,0.08614630419594013
44421,6,0.10465831017823844
44421,5,0.09466397405085827
44421,9,0.07173838925514686
44421,7,0.08479065521595705
44421,4,0.0817646482034348
44422,5,0.16456998515973895
44422,4,0.19262760869165269
44422,6,0.1320503259704361
44422,3,0.17822714641294507
44422,2,0.16736416872573967
44422,1,0.16516076503948737
46210,4,0.13095816997408388
46210,3,0.1053812705089788
46210,5,0.0834738751727468
46210,1,0.12196325981076014
46210,8,0.09060058016355987
46210,9,0.1280253385558317
46210,2,0.12111161015895362
46210,6,0.09869490869402343
46210,7,0.1197909869610617
46211,1,0.11508717292577748
46211,9,0.10993392082829051
46211,4,0.12427466721932587
46211,3,0.08193814107520773
46211,7,0.10593394791236233
46211,6,0.10573354616417593
46211,2,0.10715173106638524
46211,5,0.08293636065466467
46211,10,0.09343241903149761
46211,8,0.07357809312231262
46212,5,0.10582744395029779
46212,1,0.12436765779379215
46212,3,0.14790044029549643
46212,7,0.08474430670916454
46212,4,0.10807883260003757
46212,9,0.10290838703445458
46212,6,0.10834428132363791
46212,2,0.11891242565986862
46212,8,0.09891622463325041
46213,3,0.14154439045470185
46213,2,0.13614132863667858
46213,5,0.14404816426020442
46213,6,0.13734562085804916
46213,4,0.1621909350169995
46213,1,0.16034926080673007
46213,7,0.11838029996663632
46214,7,0.08518206388112112
46214,1,0.11836907652996938
46214,3,0.08423679312206792
46214,8,0.08215713418877536
46214,4,0.08560436239875494
46214,10,0.08743077419440762
46214,5,0.07561582593480026
46214,11,0.10551676215208632
46214,9,0.0892771794915522
46214,6,0.08527160558648479
46214,2,0.10133842251997999
46215,4,0.14507670381837198
46215,5,0.18956613640225034
46215,1,0.17318759152220006
46215,2,0.15249190082053643
46215,6,0.14559519881967817
46215,3,0.19408246861696313
48106,1,0.19291705366586734
48106,6,0.15669641673338305
48106,2,0.1656919001662032
48106,5,0.1456721082345773
48106,3,0.1416437177017038
48106,4,0.19737880349826523
48107,3,0.2128292693281779
48107,4,0.2143488751926136
48107,2,0.1774753613680597
48107,1,0.2260268204510811
48107,5,0.16931967366006775
48108,6,0.12152229377671468
48108,4,0.15448989958791753
48108,3,0.1793856373453977
48108,2,0.1622959216042229
48108,1,0.18816038227063525
48108,5,0.194145865415112
48109,2,0.12394930253212619
48109,8,0.09792462769571993
48109,5,0.09322048846535108
48109,3,0.10494590485316199
48109,4,0.11118324869633965
48109,9,0.07114057961933164
48109,1,0.10147234783241693
48109,6,0.1059320975479838
48109,7,0.0894653431690221
48109,10,0.10076605958854677
48110,1,0.19181904312075052
48110,3,0.2146790330424005
48110,5,0.22829314580803067
48110,2,0.18615049444951606
48110,4,0.17905828357930223
48111,4,0.10666056836176184
48111,10,0.09043027406987467
48111,2,0.11919517563618867
48111,8,0.12222560949131295
48111,5,0.10138476908247884
48111,1,0.09190949005923318
48111,6,0.11267439418820764
48111,7,0.07621628796260359
48111,3,0.09751538493549611
48111,9,0.08178804621284251
48112,2,0.16390109641783276
48112,3,0.11781374771119317
48112,5,0.13565651178364124
48112,4,0.1593093958826855
48112,1,0.13115099181910994
48112,6,0.1402852371624162
48112,7,0.1518830192231212
48113,7,0.12182837593407665
48113,2,0.14460998250083346
48113,8,0.13122122678553058
48113,1,0.11664667911245404
48113,3,0.14334653298313932
48113,6,0.12281165982190757
48113,4,0.12913303833912448
48113,5,0.09040250452293386
48114,1,0.11225058619171589
48114,5,0.15757843490917878
48114,7,0.15797774026191258
48114,6,0.1086936740788925
48114,4,0.12087749747574755
48114,2,0.1296643502283708
48114,8,0.11522608186929587
48114,3,0.09773163498488598
48115,5,0.11706937026420029
48115,7,0.13615897543409608
48115,9,0.09439852177914265
48115,1,0.10672313312941728
48115,4,0.10660378245306476
48115,8,0.09287322058870608
48115,2,0.13266308114486292
48115,3,0.0946061424593323
48115,6,0.11890377274717763
48116,4,0.13216557289463216
48116,6,0.13760227297860192
48116,5,0.1017936354123636
48116,7,0.11177288612062702
48116,3,0.11019189198461227
48116,8,0.09554261117485771
48116,9,0.09852638815168922
48116,1,0.1114840271947643
48116,2,0.10092071408785179
48117,6,0.08149617308091803
48117,7,0.08176137470059011
48117,10,0.061804677438953515
48117,11,0.08316597709953119
48117,1,0.10410428682675715
48117,2,0.10822762988131855
48117,9,0.08184460769675274
48117,5,0.08002705360304296
48117,12,0.061635004231620376
48117,3,0.07531033645989435
48117,4,0.09519487914911937
48117,7,0.08542799983150179
48118,2,0.12307767846572847
48118,1,0.11464542120870069
48118,3,0.12181218838067707
48118,5,0.1267954168424564
48118,6,0.1013164515006801
48118,9,0.12283950730945618
48118,4,0.09030660148359747
48118,7,0.11929037890645601
48118,8,0.07991635590224762
49926,5,0.09887303404809987
49926,2,0.1331089159578905
49926,6,0.099627593854165
49926,8,0.09984455162887217
49926,4,0.09055245708745288
49926,1,0.10741275887468289
49926,9,0.10615182966415015
49926,3,0.12356363976690606
49926,7,0.14086521911778055
49927,1,0.15783076001256763
49927,3,0.13569507471946415
49927,7,0.12170664732032488
49927,2,0.1372831450823609
49927,5,0.11416766737720048
49927,6,0.10571153371098105
49927,8,0.11678413601993294
49927,4,0.11082103575716797
49928,8,0.1309570884937777
49928,3,0.1387013931289021
49928,7,0.12644803609821442
49928,4,0.153275154192174
49928,5,0.10568013551009126
49928,1,0.12881192293394264
49928,6,0.09575990933358548
49928,2,0.12036636030931244
49929,8,0.1119275453052153
49929,11,0.07932257860502416
49929,3,0.08543322239831948
49929,7,0.10541948792929723
49929,2,0.08723917978890564
49929,1,0.10497230735949536
49929,4,0.09354144332666318
49929,9,0.0892524156452484
49929,5,0.0919348978317513
49929,6,0.07883762228148448
49929,10,0.0721192995285953
49930,1,0.10931878571739843
49930,3,0.10615313554738205
49930,5,0.10011391656396466
49930,6,0.07122347243136518
49930,2,0.09988037504976705
49930,7,0.06729092337796576
49930,8,0.09733447618950206
49930,10,0.09431302097596776
49930,4,0.09204313429471296
49930,9,0.0736961407536335
49930,11,0.08863261909834061
49932,2,0.10444746813608069
49932,8,0.1385555311076653
49932,3,0.14128785357855186
49932,5,0.1289431784086248
49932,6,0.1446938714330474
49932,4,0.12137727781344639
49932,1,0.11835572474482468
49932,7,0.10233909477775885
49933,2,0.07494839078161303
49933,3,0.06786534417503313
49933,5,0.09137002245111976
49933,7,0.06376857462542622
49933,1,0.08889352807447035
49933,6,0.0584631679527337
49933,13,0.057735020030315505
49933,9,0.05907159473427779
49933,4,0.08086540438563508
49933,14,0.06699088524882098
49933,11,0.09460764006360665
49933,8,0.06532675553559202
49933,10,0.06294077523543314
49933,12,0.06715289670592269
49934,7,0.08065484166041081
49934,5,0.09105384203791642
49934,2,0.08961544365286553
49934,8,0.07499714480485893
49934,1,0.10897488083130613
49934,3,0.08049931953558102
49934,10,0.06296414050760367
49934,4,0.08260651818015977
49934,9,0.0688548618648856
49934,13,0.0636493647811717
49934,11,0.07984124032637434
49934,6,0.059726725016235244
49934,12,0.05656167680063087
49935,4,0.1217368476697679
49935,2,0.12155098075777122
49935,3,0.14903649600654395
49935,5,0.1460584652999326
49935,8,0.10846321828351765
49935,1,0.1051498417840615
49935,6,0.12936661610798922
49935,7,0.11863753409041593
49936,6,0.17015554492201052
49936,2,0.14398563580374088
49936,3,0.15268530117001963
49936,1,0.13838972538689642
49936,4,0.10587329285684038
49936,7,0.14604906689162872
49936,5,0.1428614329688633
49937,2,0.08951938349727022
49937,9,0.08183582757412859
49937,5,0.08106353161868868
49937,1,0.08725411103089714
49937,8,0.11525817316584695
49937,10,0.0812260578853718
49937,7,0.08132374005656405
49937,4,0.12492442613597776
49937,3,0.09263644150732304
49937,6,0.08345969424174036
49937,11,0.08149861328619147
49938,8,0.10989110302467407
49938,5,0.12811524197454735
49938,4,0.12439993111882465
49938,6,0.11557521243800667
49938,7,0.1250643851685955
49938,2,0.1329133494936041
49938,1,0.12057690589306583
49938,3,0.1434638708886818
49939,9,0.07138786126565148
49939,6,0.08613187555948715
49939,2,0.10361041267463518
49939,1,0.0897657251789805
49939,7,0.06111099411901445
49939,8,0.06496855369472111
49939,3,0.08285560960918313
49939,10,0.09275087749175527
49939,11,0.06493328710950026
49939,4,0.07628527467417069
49939,5,0.08218696185050348
49939,13,0.06210552937058271
49939,12,0.061907037401814524
51726,2,0.036750422717278186
51726,3,0.04392194000274477
51726,9,0.040532119363629826
51726,12,0.040404935288274886
51726,15,0.050323329655242485
51726,10,0.03761602104082606
51726,20,0.04666424063581395
51726,21,0.06311101110347174
51726,8,0.04007729457332721
51726,18,0.05619542867661256
51726,5,0.04297810886180337
51726,13,0.038275023157219354
51726,4,0.06262892326597079
51726,19,0.052506821451444544
51726,6,0.04497627046678482
51726,7,0.04697441732007503
51726,16,0.053247705434033406
51726,1,0.04237849011928302
51726,14,0.05045202825495038
51726,17,0.05150634917273286
51726,11,0.05847911943848068
51727,8,0.10109680601949572
51727,4,0.09270631855461713
51727,5,0.12436337978001571
51727,6,0.13250567965177482
51727,2,0.11477843922460258
51727,3,0.08941924560594236
51727,9,0.09117773054590621
51727,1,0.12780958718028834
51727,7,0.12614281343735706
51728,6,0.07216642195596512
51728,10,0.0757493820139925
51728,9,0.0979527733403018
51728,5,0.07199548122832705
51728,4,0.09595733102433707
51728,2,0.08571663536297855
51728,3,0.08061343841659115
51728,1,0.10807952150116099
51728,11,0.0774275272811031
51728,12,0.07063525503041168
51728,8,0.07708538800278333
51728,7,0.08662084484204786
51729,3,0.06503849991711214
51729,8,0.05745439866133437
51729,14,0.07207804455458267
51729,1,0.05636244619091828
51729,5,0.09067412420706457
51729,10,0.06990471629890477
51729,4,0.07995270586567167
51729,7,0.061496697915411506
51729,13,0.07989529099413632
51729,2,0.06642678599988916
51729,12,0.07312888641055496
51729,11,0.05896178027220901
51729,9,0.0756176629518315
51729,6,0.09300795976037918
51730,5,0.03629565051064269
51730,11,0.04044628553437956
51730,6,0.048868968911365745
51730,15,0.0535509760718108
51730,16,0.04029308236533371
51730,10,0.0508312684033155
51730,7,0.0366952356994264
51730,20,0.03542119447624313
51730,19,0.03893117280572877
51730,12,0.04148330298685507
51730,18,0.06584613608359388
51730,17,0.05646987722959287
51730,13,0.03472565609772996
51730,4,0.0547742506089023
51730,2,0.046859626812016476
51730,1,0.037280686669680936
51730,8,0.04014247025431075
51730,9,0.056276380216170714
51730,3,0.044178475195298106
51730,21,0.03428343457563138
51730,14,0.048616651957579776
51730,22,0.05772921653439166
51731,9,0.05246830259577571
51731,16,0.039579340308410406
51731,4,0.04192447394654152
51731,19,0.05207038440816515
51731,13,0.04522252767158256
51731,1,0.04200366458177508
51731,14,0.050059365737456556
51731,12,0.06290028333589857
51731,6,0.04522098240378937
51731,10,0.05571040993060125
51731,5,0.06535143474625962
51731,3,0.06867029910040683
51731,15,0.04038879533781316
51731,7,0.048825650689501926
51731,17,0.06428375135068203
51731,8,0.0410112871580432
51731,2,0.06971604913194568
51731,11,0.06728119810260602
51731,18,0.04731179946274547
51732,12,0.079929697886256
51732,7,0.08199366002544572
51732,6,0.09273797873970613
51732,2,0.07848936465822888
51732,9,0.07224618900762773
51732,8,0.08762543934641248
51732,3,0.08188560331504278
51732,11,0.07358555690551513
51732,10,0.0813677026731102
51732,4,0.08238617087410056
51732,1,0.08304348887749703
51732,5,0.10470914769105732
51733,11,0.0567174265235424
51733,10,0.07736545584765557
51733,15,0.056847830684711186
51733,1,0.07487021038589174
51733,9,0.06550597104497789
51733,2,0.07264350005444409
51733,7,0.07730741021806209
51733,6,0.07599638362559878
51733,4,0.07793941676066374
51733,14,0.05539226594604209
51733,3,0.0652259710140702
51733,8,0.06314534419464525
51733,12,0.05442896882627326
51733,13,0.054335645810697504
51733,5,0.07227819906272413
51734,14,0.06360710524015296
51734,10,0.0481816169759847
51734,8,0.047915395099430116
51734,16,0.06081338983539347
51734,18,0.07947518757139599
51734,6,0.04493475835469449
51734,13,0.04548001387944748
51734,11,0.06392506544072252
51734,17,0.05169134990783108
51734,7,0.04797091474215741
51734,5,0.051234076484690895
51734,9,0.049305765598293486
51734,15,0.04772462160275646
51734,3,0.05607056239474633
51734,12,0.049313956234251034
51734,4,0.049727449688631034
51734,2,0.07711277743598835
51734,1,0.06551599351343211
51735,4,0.14664054391851997
51735,1,0.16226935096055692
51735,6,0.14774869475444896
51735,7,0.12078207911817186
51735,2,0.14663788929246507
51735,3,0.14181548733462168
51735,5,0.1341059546212155
51736,1,0.08992488993167312
51736,4,0.0892953747824852
51736,5,0.13286417116304775
51736,10,0.10788529496217761
51736,9,0.10925982057780793
51736,6,0.09924524031643277
51736,2,0.0997012387693867
51736,7,0.0818933136009272
51736,8,0.08679041393117763
51736,3,0.10314024196488406
51737,1,0.07655039892348618
51737,11,0.05799639402942793
51737,14,0.0469763169941185
51737,16,0.04970062169858433
51737,2,0.060598238649565525
51737,3,0.06689942134819309
51737,12,0.05102519840289011
51737,8,0.06116847813592712
51737,15,0.05390742974630384
51737,17,0.04988092609404153
51737,5,0.04827921936921901
51737,13,0.06138284949039526
51737,9,0.04758578819611005
51737,10,0.06266515406650522
51737,4,0.05588208462963452
51737,7,0.04558266456326624
51737,6,0.06121080258549162
51737,18,0.04270801307683987
51738,6,0.20594785724344553
51738,5,0.16015369214083147
51738,2,0.14760043781946425
51738,3,0.16321837472447207
51738,4,0.17435619822796575
51738,1,0.148723439843821
51739,3,0.10043625017062578
51739,7,0.11611982378861971
51739,1,0.14316591301290657
51739,2,0.13952705706164764
51739,5,0.11774769420633621
51739,6,0.09277324312752958
51739,8,0.104702528446601
51739,4,0.10166370256249553
51739,9,0.08386378762323801
51740,5,0.08288469064105503
51740,10,0.09048364483541821
51740,9,0.10899830491661057
51740,1,0.1192369819978286
51740,6,0.12063428301704551
51740,2,0.10610536411550307
51740,3,0.07780364855345129
51740,8,0.09891470924843325
51740,7,0.07720309576583637
51740,4,0.11773527690881799
51741,2,0.10573056207865424
51741,9,0.10218218408473687
51741,5,0.11905553981572697
51741,3,0.12625010850155108
51741,8,0.12224082039838241
51741,7,0.09482287573716433
51741,1,0.0879917304995732
51741,4,0.1315629096892749
51741,6,0.11016326919493592
53514,16,0.04852544079675853
53514,1,0.06073272087735798
53514,11,0.0456457208102413
53514,19,0.04087307905719559
53514,4,0.06515733351029593
53514,20,0.05360627790935347
53514,10,0.042190140847864
53514,8,0.04778850428770883
53514,12,0.04654168639243456
53514,5,0.06141293195837878
53514,18,0.036741065707594715
53514,14,0.046337697178834916
53514,15,0.03974404402795325
53514,6,0.03765974870968352
53514,13,0.05644517644252006
53514,9,0.04425069331011046
53514,21,0.03956194019616569
53514,17,0.05342099385809471
53514,7,0.041856676586988356
53514,3,0.045999061372026494
53514,2,0.04550906616243879
53515,3,0.1637714600099031
53515,4,0.19766965536842912
53515,2,0.18497896099727032
53515,6,0.1594408763261283
53515,1,0.16605248047122
53515,5,0.12808656682704914
53517,4,0.06663090600957977
53517,13,0.04657697548488312
53517,11,0.0699480024112739
53517,8,0.05242898313928783
53517,2,0.08619740736243788
53517,14,0.06317277579151934
53517,3,0.0569577843230034
53517,5,0.06839786622915656
53517,10,0.07688233090072498
53517,9,0.05616537721419918
53517,16,0.0751860325314729
53517,1,0.07238142710939523
53517,12,0.058400058260846564
53517,6,0.05219223973925412
53517,15,0.04887073266177453
53517,7,0.04961110083119066
53518,3,0.05578786869545419
53518,7,0.07637646460370409
53518,9,0.06025636586812044
53518,1,0.09447438924655237
53518,13,0.06773534368168407
53518,5,0.0684925729265898
53518,2,0.0755420474117038
53518,8,0.057781824443184755
53518,11,0.06882869226593076
53518,16,0.04847111807548343
53518,12,0.07344436064033182
53518,4,0.04829509028448824
53518,15,0.05036922297311442
53518,6,0.051763382002107894
53518,14,0.05032571489804059
53518,10,0.05205554198350937
53519,2,0.07952739648598407
53519,4,0.07846932110398194
53519,7,0.07979423175787233
53519,11,0.05894946563069767
53519,1,0.06644349051574225
53519,13,0.10330432531748386
53519,3,0.060081716192448745
53519,8,0.05646540562380293
53519,10,0.060534148065820734
53519,12,0.08420975309748899
53519,6,0.06777637231892884
53519,5,0.07598527735826789
53519,9,0.05994594491142808
53519,14,0.06851315162005168
53520,10,0.055992054419788675
53520,8,0.06474792198466993
53520,2,0.07662775928180282
53520,3,0.0625082782614762
53520,15,0.06420162426019542
53520,6,0.05257439356562162
53520,16,0.06499591429127566
53520,5,0.07323256666592579
53520,1,0.06734864915841202
53520,14,0.05996382934000996
53520,7,0.04620370902516001
53520,9,0.05240711105385834
53520,4,0.054713452118024974
53520,11,0.05383398833928983
53520,12,0.049237097005872255
53520,13,0.0580872220536509
53520,17,0.043324429174965595
53521,15,0.053848240060506876
53521,14,0.06717763340453062
53521,12,0.053042526127977385
53521,7,0.07702700097156821
53521,1,0.06570206986146675
53521,8,0.086060452563802
53521,4,0.06332815662821951
53521,5,0.07484753167709234
53521,10,0.06840194227771691
53521,9,0.05780875479597949
53521,3,0.07072242191013259
53521,2,0.05504405378048199
53521,6,0.07951436828047594
53521,11,0.0733468065575026
53521,13,0.05412804110254679
53522,1,0.05827020149929307
53522,4,0.0540868053987229
53522,5,0.05145240815739019
53522,2,0.05662083076240056
53522,11,0.044511032662014685
53522,20,0.04272610259038009
53522,12,0.0618615915791005
53522,3,0.05571342350954562
53522,7,0.06810342554418822
53522,19,0.06751315247666632
53522,10,0.03991618652409441
53522,17,0.040703844187791986
53522,6,0.05974661967020762
53522,9,0.041175611607678374
53522,15,0.041466309531500656
53522,8,0.040694101305813614
53522,14,0.04323089287813595
53522,16,0.04719086196169853
53522,18,0.04028816144778349
53522,13,0.04472843670559327
53523,2,0.05390413328334601
53523,11,0.04976960405231542
53523,8,0.05797331665378807
53523,7,0.07158053598894724
53523,14,0.06260959218890533
53523,17,0.04996748577026592
53523,1,0.06653397554091428
53523,15,0.05727617151526513
53523,5,0.05136524175271086
53523,3,0.057338863256202736
53523,4,0.06419288171135334
53523,6,0.06314258438108772
53523,16,0.07802317919554651
53523,13,0.05250281044212567
53523,10,0.06652468195167373
53523,12,0.05351431644851478
53523,9,0.04378062586703723
55310,8,0.09266508242084243
55310,5,0.10133261050421016
55310,4,0.12195903082090052
55310,11,0.09042837896091113
55310,2,0.08156528812502105
55310,9,0.07223835399278006
55310,6,0.10471643858791203
55310,1,0.08708282725312835
55310,3,0.10018609476740627
55310,10,0.07136395542774705
55310,7,0.07646193913914093
55311,2,0.11676008074552406
55311,1,0.17316600203966848
55311,3,0.12110840810697074
55311,6,0.150464057998757
55311,4,0.14485234898086058
55311,5,0.1471497499720013
55311,7,0.14649935215621782
55313,6,0.09796386420263599
55313,7,0.09312181428966118
55313,10,0.1101345696956982
55313,9,0.11464068897280956
55313,4,0.1090962090840508
55313,5,0.09179009900081869
55313,3,0.10429593250665149
55313,8,0.0833805697747973
55313,2,0.10401190013701106
55313,1,0.09156435233586571
55314,2,0.17657037886910343
55314,5,0.13116312125832644
55314,6,0.16148274346322491
55314,4,0.14852928573730056
55314,1,0.15613893374444526
55314,3,0.12450850338649327
55314,7,0.10160703354110624
364,7,0.08953800640760867
364,1,0.09458814376841236
364,4,0.10684910799615172
364,8,0.11304159140919519
364,5,0.11168859954530909
364,3,0.10384162653239946
364,2,0.14304722365441447
364,9,0.0999126284360153
364,6,0.1374930722504937
365,3,0.14659587320155898
365,2,0.1629892846476145
365,5,0.15090802076423634
365,1,0.18342744392432644
365,4,0.1965291334994332
365,6,0.15955024396283046
366,6,0.15820117911239145
366,3,0.16264787567395195
366,2,0.16588601783738977
366,1,0.1882669685553472
366,4,0.19225002042693934
366,5,0.13274793839398033
367,4,0.15289274289067967
367,1,0.1790248010059415
367,7,0.11475279461662873
367,3,0.13211271234524607
367,2,0.14664712194289517
367,5,0.15689553352444574
367,6,0.11767429367416303
368,1,0.147780285539381
368,6,0.1230782532031275
368,4,0.13242733607761023
